year,doy,hour,solar,netsolar,dw_solar,up_solar,temp,rh,windspeed,precip,day_length
2002,2,11,866.91784,310.64,419.87,127.64,-2.795,0.53815,2.355,0,8.433927978
2002,2,12,924.69522,330.635,451.065,136.855,-2.025,0.46765,2.36,0,8.4339279
2002,2,13,820.82055,290.64,394.005,124.335,-1.23,0.43345,1.82,0,8.433927925
2002,2,14,617.44259,212.555,287.2,99.6,-0.975,0.39925,2.265,0,8.433928014
2002,2,15,280.63864,92.73,121.7,49.15,-0.87,0.3887,1.785,0,8.433928382
2002,2,16,46.55223,14.615,15.78,8.92,-1.655,0.41775,1.89,0,8.433860032
2002,2,17,0.21758,0.11,0,0,-2.83,0.48415,1.695,0,8.192333012
2002,2,18,0,0,0,0,-3.115,0.51605,2.5,0,8.185953474
2002,2,19,0.00989,0,0,0.005,-4.415,0.6115,2.905,0,8.185886897
2002,2,20,0.15824,0,0,0.08,-6.05,0.7011,2.885,0,8.185859165
2002,2,21,0.08901,0,0,0.045,-6.5,0.7433,2.695,0,8.185873425
2002,2,22,0.07912,0,0,0.04,-5.825,0.7379,3.57,0,8.185928855
2002,2,23,1.00878,0,0,0.51,-7.16,0.76085,4.025,0,8.186034326
2002,3,0,0.45494,0,0,0.23,-8.675,0.7969,3.245,0.010583333,8.186191479
2002,3,1,0.20769,0,0,0.105,-9.195,0.8101,2.95,0.010583333,8.186354607
2002,3,2,0,0,0,0,-9.21,0.7892,3,0.010583333,8.186518942
2002,3,3,0.02967,0,0,0.015,-9.08,0.7762,3.165,0.010583333,8.186678862
2002,3,4,0.30659,0,0,0.155,-9.845,0.7985,3.33,0.010583333,8.186836453
2002,3,5,0.03956,0,0,0.02,-10.88,0.8178,2.545,0.010583333,8.186975413
2002,3,6,0,0,0,0,-11.32,0.81735,2.715,0.010583333,8.187078351
2002,3,7,44.49511,14.725,16.01,7.77,-11.41,0.8103,2.74,0.010583333,8.445444709
2002,3,8,296.32418,98.11,125.005,51.7,-9.57,0.7884,2.64,0.010583333,8.510286994
2002,3,9,588.04951,201.32,267.665,95.975,-6.86,0.75125,3.075,0.010583333,8.510691719
2002,3,10,817.78432,289.06,389.025,124.38,-4.3,0.669,2.715,0.010583333,8.510693107
2002,3,11,940.74669,335.84,455.99,139.765,-2.735,0.5776,4.875,0.010583333,8.51069309
2002,3,12,944.26753,336.845,458.575,140.54,-1.89,0.53705,5.47,0.010583333,8.510693104
2002,3,13,830.76,292.955,397.635,127.045,-1.335,0.47825,4.91,0.010583333,8.510693138
2002,3,14,616.81952,212.1,283.43,99.74,-0.825,0.44745,3.6,0.010583333,8.510693268
2002,3,15,325.39089,106.66,138.8,57.845,-0.74,0.44,4.525,0.010583333,8.510693801
2002,3,16,54.0983,16.14,17.83,11.21,-1.905,0.48795,4.085,0.010583333,8.510688784
2002,3,17,0.02967,0,0,0.015,-3.475,0.5625,3.79,0.010583333,8.315553497
2002,3,18,0,0,0,0,-3.89,0.5751,3.465,0.010583333,8.307957371
2002,3,19,0.20769,0,0,0.105,-5.385,0.63755,3.44,0.010583333,8.307913228
2002,3,20,0.00989,0,0,0.005,-6.81,0.6948,3.67,0.010583333,8.307895585
2002,3,21,0.04945,0,0,0.025,-7.655,0.72625,3.825,0.010583333,8.307918988
2002,3,22,0,0,0,0,-8.11,0.7423,3.69,0.010583333,8.307983269
2002,3,23,0.21758,0,0,0.11,-9.14,0.7806,4.245,0.010583333,8.308085632
2002,4,0,0.34615,0,0,0.175,-9.3,0.78575,4.295,0.021166667,8.308226608
2002,4,1,0.11868,0,0,0.06,-9.95,0.7985,4.2,0.021166667,8.30838877
2002,4,2,0,0,0,0,-9.55,0.78665,4.93,0.021166667,8.308552078
2002,4,3,0.07912,0,0,0.04,-9.915,0.79945,4.105,0.021166667,8.30871359
2002,4,4,0.06923,0,0,0.035,-10.05,0.7982,4.22,0.021166667,8.308864892
2002,4,5,0,0,0,0,-9.72,0.7934,4.315,0.021166667,8.308991929
2002,4,6,0.06923,0.035,0,0,-9.435,0.78655,4.56,0.021166667,8.309088009
2002,4,7,50.68625,16.53,17.06,9.095,-8.68,0.7758,4.73,0.021166667,8.569780421
2002,4,8,325.43045,106.905,134.19,57.62,-6.275,0.7314,6.24,0.021166667,8.60840208
2002,4,9,617.74918,211.545,277.415,100.765,-3.43,0.6325,9.315,0.021166667,8.608623168
2002,4,10,828.95013,292.545,392.62,126.54,-0.905,0.5321,9.59,0.021166667,8.608623583
2002,4,11,912.46129,325.35,442.015,135.955,1.115,0.4651,9.665,0.021166667,8.60862357
2002,4,12,915.16126,325.445,444.32,137.225,2.73,0.4464,10.68,0.021166667,8.608623607
2002,4,13,807.2218,283.94,386.395,124.16,4.03,0.44605,11.035,0.021166667,8.60862376
2002,4,14,592.07474,203.575,272.655,95.755,4.835,0.44605,10.485,0.021166667,8.608623815
2002,4,15,273.46839,91.43,119.84,46.825,4.575,0.4601,9.935,0.021166667,8.60862359
2002,4,16,44.86104,14.815,16.29,7.865,2.91,0.4927,8.285,0.021166667,8.608517387
2002,4,17,1.19669,0.17,0,0.435,1.045,0.559,6.805,0.021166667,8.399144082
2002,4,18,0.04945,0,0,0.025,-0.04,0.5626,6.62,0.021166667,8.395157263
2002,4,19,0.07912,0,0,0.04,-0.335,0.55495,6.865,0.021166667,8.395127026
2002,4,20,0,0,0,0,-0.615,0.56435,7.72,0.021166667,8.395118395
2002,4,21,0,0,0,0,-0.99,0.59145,6.5,0.021166667,8.395150566
2002,4,22,0,0,0,0,-1.485,0.61955,5.46,0.021166667,8.395222641
2002,4,23,0,0,0,0,-1.935,0.64925,4.97,0.021166667,8.395329562
2002,5,0,0,0,0,0,-2.37,0.67355,5.3,0.021166667,8.395464245
2002,5,1,0,0,0,0,-2.715,0.69495,5.195,0.021166667,8.395617407
2002,5,2,0,0,0,0,-2.955,0.71175,4.125,0.021166667,8.395778854
2002,5,3,0.01978,0,0,0.01,-2.3,0.6886,5.96,0.021166667,8.395937785
2002,5,4,0,0,0,0,-1.985,0.66865,6.285,0.021166667,8.396082728
2002,5,5,0.08901,0,0,0.045,-2.25,0.68385,4.89,0.021166667,8.396204602
2002,5,6,0.18791,0.095,0,0,-2.14,0.69595,4.29,0.021166667,8.396296483
2002,5,7,17.92068,7.205,5.72,1.855,-1.165,0.66345,5.36,0.021166667,8.39948201
2002,5,8,83.04633,31.89,37.865,10.095,-0.1,0.62295,6.56,0.021166667,8.604526335
2002,5,9,268.22669,99.825,132.52,35.78,1.43,0.54705,8.325,0.021166667,8.607267178
2002,5,10,162.08721,61.815,78.73,20.13,2.12,0.5186,7.805,0.021166667,8.607268329
2002,5,11,418.39645,156.225,210.51,55.3,3.13,0.4899,7.11,0.021166667,8.60726811
2002,5,12,218.92504,83.155,108.305,27.525,3.905,0.47695,6.495,0.021166667,8.607268152
2002,5,13,205.88013,78.175,102.06,25.91,4.1,0.4764,6.84,0.021166667,8.607268068
2002,5,14,259.30591,96.605,129.39,34.49,4.595,0.4796,6.425,0.021166667,8.607268083
2002,5,15,80.75185,30.395,37.71,10.43,4.505,0.512,5.29,0.021166667,8.60726811
2002,5,16,6.54718,2.09,0.855,1.22,3.285,0.62745,4.525,0.021166667,8.420215039
2002,5,17,0.44505,0.125,0,0.1,2.79,0.66295,4.62,0.021166667,8.382676152
2002,5,18,0.15824,0,0,0.08,2.3,0.6595,4.425,0.021166667,8.382471078
2002,5,19,0.27692,0,0,0.14,1.96,0.7507,4.83,0.021166667,8.382428471
2002,5,20,0.14835,0,0,0.075,1.56,0.8338,4.27,0.021166667,8.382428542
2002,5,21,0.40549,0,0,0.205,0.935,0.8988,3.975,0.021166667,8.382473281
2002,5,22,0,0,0,0,0.33,0.9543,3.215,0.021166667,8.382560276
2002,5,23,0,0,0,0,0.24,0.9617,3.03,0.021166667,8.382674531
2002,6,0,0,0,0,0,0.105,0.96515,2.61,0.042333333,8.382814104
2002,6,1,0,0,0,0,0.185,0.96835,3.34,0.042333333,8.382969832
2002,6,2,0,0,0,0,0.2,0.97025,3.52,0.042333333,8.38313193
2002,6,3,0.00989,0,0,0.005,0.04,0.97285,4.245,0.042333333,8.383288301
2002,6,4,0,0,0,0,-0.1,0.97445,3.695,0.042333333,8.383428413
2002,6,5,0,0,0,0,-0.05,0.9758,3.695,0.042333333,8.383542823
2002,6,6,0.4945,0,0,0.25,-0.085,0.95335,5.835,0.042333333,8.38362951
2002,6,7,14.54819,3.02,4.84,4.335,-0.8,0.92565,6.12,0.042333333,8.384761761
2002,6,8,107.12848,24.955,51.715,29.205,-0.99,0.91455,5.51,0.042333333,8.572199582
2002,6,9,264.14212,63.405,133.795,70.135,-0.845,0.9028,5.64,0.042333333,8.574218511
2002,6,10,378.84634,103.185,195.28,88.345,-0.26,0.86565,7.31,0.042333333,8.574215284
2002,6,11,535.22702,189.035,273.19,81.555,0.265,0.8448,8.005,0.042333333,8.57421502
2002,6,12,811.0789,296.035,399.16,114.015,1.49,0.77155,7.38,0.042333333,8.574215097
2002,6,13,719.50739,256.375,355.03,107.38,2.125,0.7302,7.875,0.042333333,8.574215426
2002,6,14,339.94897,122.72,169.435,49.145,1.96,0.73445,8.675,0.042333333,8.574215067
2002,6,15,150.02141,54.985,72.63,20.86,1.165,0.7624,8.565,0.042333333,8.574215199
2002,6,16,24.2305,9.115,8.06,3.135,0.9,0.80265,6.79,0.042333333,8.531013193
2002,6,17,0.08901,0,0,0.045,0.78,0.7859,7.165,0.042333333,8.398011645
2002,6,18,0.10879,0,0,0.055,0.47,0.77115,7.9,0.042333333,8.3976437
2002,6,19,0.37582,0,0,0.19,0.07,0.7573,8.29,0.042333333,8.39761367
2002,6,20,0.43516,0,0,0.22,-0.68,0.64755,9.25,0.042333333,8.397621141
2002,6,21,0.47472,0,0,0.24,-1.425,0.68055,8.915,0.042333333,8.397676607
2002,6,22,0.47472,0,0,0.24,-2.075,0.70325,8.285,0.042333333,8.397777761
2002,6,23,0.64285,0,0,0.325,-2.805,0.72275,8.41,0.042333333,8.397919046
2002,7,0,1.24614,0,0,0.63,-4.07,0.75865,8.32,0.010583333,8.398111139
2002,7,1,0.78131,0,0,0.395,-5.24,0.78135,8.37,0.010583333,8.398334251
2002,7,2,0.65274,0,0,0.33,-6.065,0.79365,8.105,0.010583333,8.398540794
2002,7,3,0.68241,0,0,0.345,-6.925,0.80205,7.365,0.010583333,8.398733521
2002,7,4,0.57362,0,0,0.29,-7.76,0.81655,6.045,0.010583333,8.398902264
2002,7,5,0.53406,0,0,0.27,-8.27,0.81845,6.395,0.010583333,8.399033266
2002,7,6,0.57362,0,0,0.29,-8.845,0.82575,6.155,0.010583333,8.399122366
2002,7,7,47.33354,15.145,16,8.785,-9.245,0.82725,5.145,0.010583333,8.595240336
2002,7,8,311.10973,103.36,128.295,53.925,-8.415,0.7965,4.985,0.010583333,8.630518279
2002,7,9,610.46025,210.015,275.02,98.61,-7.09,0.74065,5.865,0.010583333,8.63065965
2002,7,10,837.9797,294.3,399.12,129.35,-5.83,0.6689,7.195,0.010583333,8.630658849
2002,7,11,845.80269,301.73,416.535,125.875,-4.94,0.58915,8.395,0.010583333,8.630658812
2002,7,12,865.61236,306.48,424.89,131.14,-4.605,0.5706,7.83,0.010583333,8.630658833
2002,7,13,854.72347,299.615,412.255,132.5,-4.215,0.56805,5.935,0.010583333,8.630658892
2002,7,14,641.19837,219.44,298.255,104.725,-3.475,0.56025,4.045,0.010583333,8.630659118
2002,7,15,343.59838,111.98,148.9,61.73,-3.36,0.5662,4.685,0.010583333,8.630658956
2002,7,16,65.44213,19.52,22.515,13.565,-3.665,0.603,4.365,0.010583333,8.630658853
2002,7,17,0.16813,0.03,0,0.055,-4.895,0.66815,3.665,0.010583333,8.532311983
2002,7,18,0.01978,0,0,0.01,-5.635,0.7074,3.295,0.010583333,8.529609445
2002,7,19,0.02967,0,0,0.015,-7.025,0.7645,2.67,0.010583333,8.529691608
2002,7,20,0,0,0,0,-7.69,0.80385,3.245,0.010583333,8.529706976
2002,7,21,0.02967,0,0,0.015,-8.16,0.83845,4.135,0.010583333,8.529761206
2002,7,22,0,0,0,0,-7.98,0.85435,4.515,0.010583333,8.529853675
2002,7,23,0,0,0,0,-7.185,0.845,4.25,0.010583333,8.529977507
2002,8,0,0.23736,0,0,0.12,-7.8,0.84925,4.31,0,8.530129337
2002,8,1,0.12857,0,0,0.065,-8.145,0.8553,4.34,0,8.530298857
2002,8,2,0,0,0,0,-7.165,0.84445,4.725,0,8.530465461
2002,8,3,0.12857,0,0,0.065,-7.245,0.83985,5.035,0,8.530621167
2002,8,4,0,0,0,0,-6.73,0.82995,5.225,0,8.530758346
2002,8,5,0,0,0,0,-5.815,0.8098,5.42,0,8.530863215
2002,8,6,0.31648,0.09,0,0.07,-5.67,0.815,5.78,0,8.53093533
2002,8,7,38.54133,13.055,12.875,6.43,-5.77,0.8226,5.64,0,8.660854788
2002,8,8,315.60968,104.27,130.02,55.29,-3.94,0.783,6.875,0,8.723831573
2002,8,9,582.00672,200.035,260.33,94.205,-0.825,0.6878,8.305,0,8.724028457
2002,8,10,809.07123,285.225,383.425,123.81,1.435,0.58855,9.265,0,8.724026001
2002,8,11,925.07104,329.235,449.375,138.445,3.26,0.53455,9.115,0,8.724026113
2002,8,12,912.50085,324.53,445.995,136.795,4.775,0.49795,9.3,0,8.724025945
2002,8,13,818.97112,287.93,396.35,126.11,5.835,0.47495,9.625,0,8.724025983
2002,8,14,610.09432,208.985,283.98,99.455,6.73,0.464,9.535,0,8.724026112
2002,8,15,315.51078,103.26,137.46,56.25,6.37,0.50265,9.055,0,8.724026602
2002,8,16,58.45979,18.545,21.385,11.01,4.79,0.5801,7.435,0,8.724025242
2002,8,17,0.86043,0.025,0,0.41,2.295,0.67515,4.84,0,8.623616369
2002,8,18,0.00989,0,0,0.005,1.145,0.7236,5.16,0,8.622453341
2002,8,19,0,0,0,0,1.07,0.756,5.38,0,8.622531518
2002,8,20,0,0,0,0,1.555,0.777,6.6,0,8.622552438
2002,8,21,0.01978,0,0,0.01,2.06,0.77635,7.26,0,8.622612509
2002,8,22,0.00989,0,0,0.005,1.89,0.7865,7.095,0,8.622710274
2002,8,23,0.02967,0,0,0.015,1.69,0.791,6.1,0,8.622839293
2002,9,0,0.12857,0,0,0.065,1.705,0.788,6.89,0.021166667,8.622992396
2002,9,1,0.01978,0,0,0.01,1.51,0.79105,7.16,0.021166667,8.623158661
2002,9,2,0.06923,0,0,0.035,1.335,0.7959,6.6,0.021166667,8.623322968
2002,9,3,0.01978,0,0,0.01,1.17,0.80295,5.46,0.021166667,8.623477759
2002,9,4,0,0,0,0,1.255,0.8036,6.265,0.021166667,8.623609036
2002,9,5,0.01978,0,0,0.01,0.885,0.8176,5.145,0.021166667,8.623710054
2002,9,6,0.28681,0.145,0,0,0.895,0.82085,5.415,0.021166667,8.623776628
2002,9,7,54.63236,18.335,19.42,9.285,0.915,0.82625,6.31,0.021166667,8.802101369
2002,9,8,202.09226,70.695,83.67,31.475,2.27,0.79445,6.375,0.021166667,8.820213849
2002,9,9,590.99673,204.31,265.04,94.475,5.54,0.69075,6.5,0.021166667,8.820252956
2002,9,10,629.993,225.33,310.23,93.17,8.495,0.5865,6.95,0.021166667,8.820251888
2002,9,11,401.24719,148.37,203.375,54.485,9.385,0.55695,6.845,0.021166667,8.820251861
2002,9,12,475.75845,174.705,238.905,65.82,9.95,0.54195,5.615,0.021166667,8.820251932
2002,9,13,411.58224,151.175,205.29,56.905,11.265,0.49825,5.72,0.021166667,8.820252216
2002,9,14,272.45961,98.865,134.575,38.88,11.375,0.5056,5.11,0.021166667,8.82025193
2002,9,15,108.99769,40.42,52.895,14.685,11.3,0.51725,3.91,0.021166667,8.820252123
2002,9,16,23.76567,8.48,8.89,3.535,9.565,0.5846,4.75,0.021166667,8.763769508
2002,9,17,0.35604,0.07,0,0.11,7.615,0.64625,3.54,0.021166667,8.670382999
2002,9,18,0,0,0,0,6.61,0.68135,3.14,0.021166667,8.670356948
2002,9,19,0,0,0,0,5.665,0.71565,1.77,0.021166667,8.670350443
2002,9,20,0.07912,0,0,0.04,5.66,0.72275,3.95,0.021166667,8.67037665
2002,9,21,0.04945,0,0,0.025,6.405,0.7054,3.87,0.021166667,8.670445113
2002,9,22,0.02967,0,0,0.015,6.395,0.6991,2.785,0.021166667,8.670549447
2002,9,23,0,0,0,0,6.27,0.69605,3.375,0.021166667,8.670683236
2002,10,0,0.08901,0,0,0.045,5.805,0.7125,2.465,0,8.670838671
2002,10,1,0,0,0,0,5.185,0.73225,2.475,0,8.671004346
2002,10,2,0,0,0,0,4.87,0.7476,2.435,0,8.671166326
2002,10,3,0,0,0,0,4.56,0.7639,3.4,0,8.67131641
2002,10,4,0.02967,0,0,0.015,4.085,0.78915,1.21,0,8.671443913
2002,10,5,0,0,0,0,4.46,0.77295,0.635,0,8.671539953
2002,10,6,0,0,0,0,4.255,0.78295,1.755,0,8.671597159
2002,10,7,9.56363,3.5,3.06,1.335,3.715,0.80005,1.99,0,8.671739172
2002,10,8,91.05723,34.025,44.04,12.01,3.435,0.8184,1.635,0,8.772662694
2002,10,9,227.73703,84.895,113.72,30.24,5.48,0.75815,2.52,0,8.773293703
2002,10,10,387.41108,143.21,196.565,52.65,7.205,0.6779,3.71,0,8.77326501
2002,10,11,319.14041,118.785,160.92,42.56,8.135,0.63585,4.725,0,8.773264428
2002,10,12,394.09672,145.925,199.005,53.315,8.615,0.60815,4.765,0,8.77326444
2002,10,13,274.89255,102.805,137.84,36.17,9.315,0.54515,5.645,0,8.77326437
2002,10,14,220.68546,81.785,109.28,29.785,8.93,0.54905,6.135,0,8.773264386
2002,10,15,105.45707,39.135,49.49,14.18,8.07,0.56295,5.49,0,8.773264424
2002,10,16,14.07347,4.88,3.455,2.235,6.215,0.6426,5.42,0,8.684194437
2002,10,17,0.33626,0,0,0.17,4.595,0.7135,3.4,0,8.640856357
2002,10,18,0.14835,0,0,0.075,3.245,0.75395,3.555,0,8.640883179
2002,10,19,0.05934,0,0,0.03,1.905,0.7842,4.505,0,8.640877478
2002,10,20,0.22747,0,0,0.115,0.9,0.8215,5.115,0,8.640909386
2002,10,21,0.00989,0,0,0.005,-0.085,0.85255,4.595,0,8.640983772
2002,10,22,0.01978,0,0,0.01,-0.56,0.86915,4.555,0,8.641091049
2002,10,23,0,0,0,0,-0.585,0.8671,5.575,0,8.641226881
2002,11,0,0,0,0,0,-0.365,0.8663,5.65,0.010583333,8.641381611
2002,11,1,0,0,0,0,1.11,0.80995,6.305,0.010583333,8.641545039
2002,11,2,0,0,0,0,1.69,0.7585,6.15,0.010583333,8.641705978
2002,11,3,0,0,0,0,1.73,0.74815,5.54,0.010583333,8.641853275
2002,11,4,0.05934,0,0,0.03,1.485,0.7388,5.365,0.010583333,8.641978043
2002,11,5,0,0,0,0,1.485,0.73355,5.68,0.010583333,8.642070219
2002,11,6,0.01978,0,0,0.01,1.205,0.7365,6.105,0.010583333,8.642122826
2002,11,7,17.62398,6.615,5.905,2.295,1.09,0.7416,4.875,0.010583333,8.643234579
2002,11,8,146.16431,53.205,70.99,20.69,1.225,0.7182,5.79,0.010583333,8.751768586
2002,11,9,549.23126,189.79,255.875,87.88,1.39,0.70015,5.705,0.010583333,8.751900533
2002,11,10,824.38095,288.3,393.095,128.475,2.175,0.6724,4.5,0.010583333,8.751885164
2002,11,11,964.31456,340.65,470.43,146.87,3.225,0.635,4.325,0.010583333,8.751884846
2002,11,12,979.59461,346.13,478.57,149.115,4.34,0.5994,5.34,0.010583333,8.751884902
2002,11,13,871.34856,304.435,421.08,136.085,5.155,0.5742,6.5,0.010583333,8.751885113
2002,11,14,652.86857,222.505,304.03,107.56,5.925,0.5485,6.48,0.010583333,8.751884991
2002,11,15,355.61473,115.235,155.47,64.55,5.925,0.56315,6.67,0.010583333,8.751884905
2002,11,16,74.06621,21.715,26.82,15.73,4.62,0.62505,5.51,0.010583333,8.751884929
2002,11,17,0.7912,0.055,0,0.345,2.145,0.7243,4.485,0.010583333,8.707467928
2002,11,18,0.24725,0,0,0.125,0.56,0.77215,4.81,0.010583333,8.710840225
2002,11,19,0.01978,0,0,0.01,-0.385,0.82085,5,0.010583333,8.711039886
2002,11,20,0.04945,0,0,0.025,-0.96,0.85475,4.85,0.010583333,8.711076921
2002,11,21,0.01978,0,0,0.01,-1.345,0.8708,4.615,0.010583333,8.711150913
2002,11,22,0.03956,0,0,0.02,-2.19,0.87645,4.06,0.010583333,8.711260539
2002,11,23,0,0,0,0,-2.27,0.8722,4.4,0.010583333,8.711398695
2002,12,0,0,0,0,0,-1.815,0.8541,4.375,0.021166667,8.711554248
2002,12,1,0,0,0,0,-1.355,0.8325,4.34,0.021166667,8.711718094
2002,12,2,0,0,0,0,-1.22,0.8315,4.61,0.021166667,8.711878901
2002,12,3,0,0,0,0,-0.92,0.8168,5.23,0.021166667,8.712025465
2002,12,4,0,0,0,0,-0.415,0.81145,5.7,0.021166667,8.71214763
2002,12,5,0.01978,0,0,0.01,-0.295,0.81645,5.02,0.021166667,8.712237132
2002,12,6,0.26703,0.125,0,0.01,-1.05,0.83355,4.725,0.021166667,8.712289572
2002,12,7,27.82057,9.975,7.965,4.09,-0.55,0.8166,6.31,0.021166667,8.729466938
2002,12,8,119.30307,43.635,55.635,16.68,0.405,0.80395,6.26,0.021166667,8.816353956
2002,12,9,357.14768,130.04,172.305,50.52,2.055,0.75255,5.845,0.021166667,8.816321631
2002,12,10,671.31342,236.58,324.25,102.81,4.305,0.63125,6.085,0.021166667,8.816309931
2002,12,11,517.03931,187.105,261.225,74.29,4.93,0.6151,8.745,0.021166667,8.816309724
2002,12,12,309.91304,114.425,155.115,42.255,4.22,0.6615,9.06,0.021166667,8.816309839
2002,12,13,441.22257,159.65,221.45,63.415,3.595,0.6966,10.585,0.021166667,8.816310311
2002,12,14,638.05335,216.86,297.405,105.715,4.05,0.68325,9.785,0.021166667,8.816309746
2002,12,15,374.96946,121.21,162.54,68.36,4.375,0.639,9.24,0.021166667,8.816309824
2002,12,16,86.56717,25.75,29.235,18.015,3.945,0.63125,8.11,0.021166667,8.816310082
2002,12,17,0.63296,0.13,0,0.19,3.125,0.6054,7.205,0.021166667,8.785671684
2002,12,18,0.21758,0,0,0.11,2.315,0.59795,6.305,0.021166667,8.790773044
2002,12,19,0.50439,0,0,0.255,0.83,0.66995,5.605,0.021166667,8.791040387
2002,12,20,0.10879,0,0,0.055,0.325,0.7021,5.43,0.021166667,8.791085836
2002,12,21,0.37582,0,0,0.19,-0.23,0.73635,5.1,0.021166667,8.791168073
2002,12,22,0.16813,0,0,0.085,-1.575,0.7899,4.31,0.021166667,8.79129063
2002,12,23,0.46483,0,0,0.235,-1.835,0.79445,4.48,0.021166667,8.791444133
2002,13,0,0.08901,0,0,0.045,-2.965,0.83005,4.74,0,8.79161832
2002,13,1,0.03956,0,0,0.02,-3.44,0.83995,4.18,0,8.791787414
2002,13,2,0.02967,0,0,0.015,-3.69,0.83675,3.315,0,8.791950022
2002,13,3,0,0,0,0,-4.145,0.83315,3.795,0,8.792096871
2002,13,4,0.22747,0,0,0.115,-4.93,0.84145,3.4,0,8.79222154
2002,13,5,0,0,0,0,-5.32,0.8651,2.785,0,8.792312184
2002,13,6,0.20769,0.105,0,0,-3.63,0.8432,3.9,0,8.792361013
2002,13,7,27.70189,10.055,10.835,3.95,-2.855,0.8426,4.105,0,8.80668031
2002,13,8,94.04401,34.565,44.735,12.98,-1.455,0.82295,3.945,0,8.879779896
2002,13,9,268.77064,97.86,133.23,38.02,0.01,0.7773,5.445,0,8.879618614
2002,13,10,478.96281,173.345,238.485,68.8,2.41,0.65165,7.265,0,8.879604427
2002,13,11,488.62534,177.705,247.615,69.325,3.675,0.57995,8.19,0,8.879604175
2002,13,12,786.14621,278.415,389.59,119.03,5.535,0.4818,10.105,0,8.879604259
2002,13,13,761.95527,266.07,375.715,119.145,6.27,0.43215,10.275,0,8.879604584
2002,13,14,324.62936,117,164.685,47.12,5.37,0.48925,9.44,0,8.87960423
2002,13,15,86.01333,31.88,39.85,11.605,4.6,0.5575,9.18,0,8.879604375
2002,13,16,15.65587,5.495,3.85,2.42,3.91,0.61535,8.4,0,8.787167094
2002,13,17,0.77142,0.27,0,0.12,3.295,0.6699,8.425,0,8.755944062
2002,13,18,0.00989,0,0,0.005,3.1,0.7047,7.35,0,8.756058387
2002,13,19,0.00989,0,0,0.005,3.035,0.7002,7.1,0,8.756063889
2002,13,20,0,0,0,0,3.025,0.70255,6.34,0,8.756104895
2002,13,21,0,0,0,0,3.215,0.7033,6.34,0,8.756185716
2002,13,22,0.08901,0,0,0.045,2.82,0.71485,5.025,0,8.756301642
