"year","doy","hour","zen","solar","netsolar","dw_solar","up_solar","temp","rh","windspeed","precip","day_length"
2006,2,0,161.4435,2.944,0,0,0.01,11.14,0.9282,5.605,0.0211666666666667,8.00094877579538
2006,2,1,154.364,3.335,0,0,0.03,12.065,0.9218,6.425,0.0211666666666667,8.00133637676096
2006,2,2,144.1295,3.174,0,0,0.02,11.88,0.9414,5.755,0.0211666666666667,8.00179125235551
2006,2,3,132.899,3.082,0,0,0.045,11.98,0.9564,5.605,0.0211666666666667,8.00224082430508
2006,2,4,121.4455,2.806,0,0,0.005,12.06,0.9701,6.225,0.0211666666666667,8.00264842904021
2006,2,5,110.1325,2.875,0,0,0.02,13.085,0.9687,7.235,0.0211666666666667,8.00299557312956
2006,2,6,99.2275,2.829,0,0,0.095,13.615,0.9595,5.855,0.0211666666666667,8.00327658425204
2006,2,7,88.7795,15.985,3.765,3.495,1.51,13.765,0.9551,6.885,0.0211666666666667,8.00646686552061
2006,2,8,79.7355,133.101,45.225,59.49,17.25,14.52,0.949,6.365,0.0211666666666667,8.29604098769064
2006,2,9,72.0865,137.402,44.915,58.295,16.76,15.915,0.93065,7.005,0.0211666666666667,8.29943494895161
2006,2,10,66.4535,114.77,36.115,45.395,11.61,14.655,0.81055,7.89,0.0211666666666667,8.29945139421269
2006,2,11,63.4265,382.076,132.895,174.355,43.355,13.51,0.8947,5.25,0.0211666666666667,8.29945136929905
2006,2,12,63.3935,722.476,250.655,340.725,97.43,13.72,0.8316,6.815,0.0211666666666667,8.299451407476
2006,2,13,66.354,529.414,182.02,252.64,76.13,13.405,0.73565,7.95,0.0211666666666667,8.29945157392067
2006,2,14,71.932,441.853,151.97,212.45,67.975,12.57,0.71485,7.94,0.0211666666666667,8.2994515113416
2006,2,15,79.544,132.204,44.71,60.105,17.525,11.275,0.76735,5.7,0.0211666666666667,8.29945141572581
2006,2,16,88.572,15.548,3.595,4.05,1.725,10.325,0.8122,5.185,0.0211666666666667,8.17914942442303
2006,2,17,98.985,1.38,0,0,0.24,9.295,0.8686,5.41,0.0211666666666667,8.05812785156606
2006,2,18,109.878,1.495,0,0,0.15,8.355,0.9404,5.185,0.0211666666666667,8.05737683505845
2006,2,19,121.183,1.863,0,0,0.43,7.235,0.9703,8.09,0.0211666666666667,8.05726378459312
2006,2,20,132.631,2.024,0,0,0.01,6.675,0.98305,6.65,0.0211666666666667,8.05721281489057
2006,2,21,143.861,2.3,0,0,0.09,7.145,0.9902,5.385,0.0211666666666667,8.05724077580675
2006,2,22,154.1175,2.346,0,0,0.485,6.43,0.9914,8.605,0.0211666666666667,8.05735807127776
2006,2,23,161.2735,2.737,0,0,0.08,6.085,0.9648,7.27,0.0211666666666667,8.05756661540023
2006,3,0,161.3865,2.76,0,0,0.06,5.725,0.9467,7.365,0,8.05786858237418
2006,3,1,154.367,2.576,0,0,0.005,5.455,0.95215,6.465,0,8.05822012626987
2006,3,2,144.1565,2.553,0,0,0,5.28,0.9648,5.865,0,8.05858776460228
2006,3,3,132.935,2.438,0,0,0,5.095,0.9718,7.335,0,8.05895147621631
2006,3,4,121.481,2.622,0,0,0,5.075,0.96775,6.54,0,8.05929540222485
2006,3,5,110.164,2.76,0,0,0.01,5.03,0.95885,5.795,0,8.05961099364692
2006,3,6,99.2475,2.76,0,0,0,4.96,0.9562,4.05,0,8.05986379747066
2006,3,7,88.7885,12.903,2.71,2.4,1.05,4.75,0.95885,4.8,0,8.06117492939998
2006,3,8,79.7275,57.362,18.38,21.66,5.565,4.685,0.96335,4.46,0,8.30293091119731
2006,3,9,72.0545,125.879,42.46,53.375,12.74,4.83,0.9624,3.335,0,8.31427883553198
2006,3,10,66.3975,178.802,60.265,77.525,18.52,5.285,0.94475,2.69,0,8.31432307068437
2006,3,11,63.344,149.063,48.29,62.655,15.105,5.35,0.939,3.785,0,8.31432278108337
2006,3,12,63.2865,232.162,78.405,103.77,25.51,5.44,0.94795,4.1,0,8.31432279779483
2006,3,13,66.228,162.403,53.425,70.42,17.62,5.525,0.9385,3.99,0,8.31432276995814
2006,3,14,71.7955,104.443,33.065,43.33,11.095,5.33,0.94645,3.73,0,8.31432278203904
2006,3,15,79.4035,52.187,15.665,19.51,5.32,5.26,0.95665,3.26,0,8.31425546628252
2006,3,16,88.4365,9.545,1.47,1.165,0.755,5.395,0.9577,3.195,0,8.02411763927213
2006,3,17,98.8405,1.978,0,0,0.005,5.23,0.96585,3.73,0,8.00096107830508
2006,3,18,109.734,1.909,0,0,0.06,5.08,0.9541,5.135,0,8.00069296605519
2006,3,19,121.0385,1.863,0,0,0.005,4.905,0.9643,6.13,0,8.00058992903547
2006,3,20,132.487,2.047,0,0,0.01,4.78,0.97555,7.5,0,8.00055844768705
2006,3,21,143.719,2.139,0,0,0.005,4.62,0.9866,8.045,0,8.00060687312887
2006,3,22,153.972,2.185,0,0,0,4.78,0.99125,8.445,0,8.00073695742347
2006,3,23,161.1475,2.277,0,0,0,4.885,0.992,9.22,0,8.00094305127015
2006,4,0,161.3235,2.346,0,0,0,5.21,0.98845,9.335,0,8.00121721888094
2006,4,1,154.362,2.576,0,0,0,5.595,0.9693,8.375,0,8.00154834400192
2006,4,2,144.177,2.668,0,0,0,5.93,0.95255,7.575,0,8.00192211851516
2006,4,3,132.9645,2.691,0,0,0.1,5.525,0.9471,7.24,0,8.00230185053133
2006,4,4,121.5105,2.484,0,0,0.03,5.025,0.95085,7.22,0,8.00264437270997
2006,4,5,110.187,2.438,0,0,0.01,4.72,0.9496,7.735,0,8.00292251286548
2006,4,6,99.263,2.254,0,0,0.06,4.16,0.95315,5.465,0,8.00312443878608
2006,4,7,88.7895,45.908,13.655,14.875,5.735,3.815,0.957,5.815,0,8.26015440918641
2006,4,8,79.7125,278.852,94.435,122.16,39.965,4.725,0.93045,6.455,0,8.31162685074885
2006,4,9,72.0165,194.787,68.87,88.815,20.91,5.415,0.8951,10.155,0,8.31193338014046
2006,4,10,66.3335,156.101,52.62,67.22,16.13,5.33,0.91325,9.685,0,8.31193417744921
2006,4,11,63.2535,254.288,88.88,116.25,28.375,5.745,0.88775,8.235,0,8.31193415838559
2006,4,12,63.1705,232.967,80.64,106.375,26.72,6.05,0.83975,8.85,0,8.3119341734697
2006,4,13,66.0975,108.882,34.345,44.65,11.63,5.46,0.8467,9.505,0,8.31193420982464
2006,4,14,71.654,74.589,23.325,29.31,7.755,4.61,0.8544,8.9,0,8.31193424825623
2006,4,15,79.2575,39.169,11.405,13.795,4.28,4.075,0.85405,8.995,0,8.3043504106158
2006,4,16,88.2595,7.682,1.19,1.03,1.035,3.46,0.8608,8.845,0,7.96412336321521
2006,4,17,98.693,0.529,0,0,0.05,3.235,0.8792,9.16,0,7.95610878555062
2006,4,18,109.587,0.575,0,0,0.04,3.105,0.8722,9.06,0,7.95598835217342
2006,4,19,120.893,0.46,0,0,0.135,2.815,0.85035,8.855,0,7.95593470820291
2006,4,20,132.3415,0.46,0,0,0.1,2.485,0.86,7.12,0,7.9559276622564
2006,4,21,143.57,0.46,0,0,0.065,2.365,0.85285,7.245,0,7.95596804257593
2006,4,22,153.8225,0.46,0,0,0.185,2.03,0.85915,6.6,0,7.95605278748803
2006,4,23,161.0145,0.46,0,0,0.155,1.68,0.8683,7.045,0,7.95617642299352
2006,5,0,161.2505,0.46,0,0,0.07,1.55,0.8744,6.675,0,7.95633111562302
2006,5,1,154.348,0.529,0,0,0.08,1.505,0.88615,6.835,0,7.95650746311852
2006,5,2,144.193,0.644,0,0,0.165,1.26,0.87415,7.85,0,7.95669752672177
2006,5,3,132.987,0.529,0,0,0.16,0.905,0.8852,6.82,0,7.9568841307595
2006,5,4,121.536,0.552,0,0,0.03,1.01,0.8699,5.955,0,7.95705009845023
2006,5,5,110.207,0.506,0,0,0.025,1.09,0.8676,5.545,0,7.95718711525499
2006,5,6,99.273,0.506,0,0,0.03,1.1,0.8587,6.18,0,7.95728524948302
2006,5,7,88.7855,20.447,6.81,7.91,2.65,1.1,0.8684,5.88,0,7.96378521979282
2006,5,8,79.689,86.365,30.355,38.125,9.75,1.26,0.862,6.65,0,8.1829931968553
2006,5,9,71.9715,220.777,79.69,105.03,26.675,1.675,0.83595,8.005,0,8.18553538998441
2006,5,10,66.262,212.681,74.97,98.545,24.72,2.03,0.8221,7.96,0,8.18553924922957
2006,5,11,63.1545,235.934,81.81,108.15,26.995,2.035,0.8189,8.605,0,8.18553905657864
2006,5,12,63.0495,181.746,61.47,80.845,20.215,1.695,0.8281,8.625,0,8.18553909506535
2006,5,13,65.959,126.431,42.12,54.21,13.475,1.415,0.82285,7.95,0,8.18553924158445
2006,5,14,71.507,115.552,39.235,50.635,12.73,1.44,0.82195,7.395,0,8.18553987133912
2006,5,15,79.107,31.487,9.075,10.545,3.355,1.24,0.8113,7.715,0,8.16048394685855
2006,5,16,88.117,5.244,0.745,0.37,0.645,0.95,0.84115,6.17,0,7.86120429770841
2006,5,17,98.5415,0.46,0,0,0.225,0.62,0.79785,7.225,0,7.85839145866207
2006,5,18,109.4365,0.46,0,0,0.21,0.295,0.76765,7.385,0,7.85830355731368
2006,5,19,120.7435,0.437,0,0,0.14,0.165,0.78,6.48,0,7.85826132039514
2006,5,20,132.1925,0.46,0,0,0.145,0.045,0.7919,7.04,0,7.85826450712905
2006,5,21,143.419,0.46,0,0,0.08,0.015,0.77385,6.48,0,7.85831466489986
2006,5,22,153.6705,0.391,0,0,0.105,0.06,0.7598,5.835,0,7.85840738135891
2006,5,23,160.8745,0.46,0,0,0.13,-0.085,0.80965,5.76,0,7.85853591914501
2006,6,0,161.171,0.391,0,0,0.165,-0.16,0.7558,6.46,0,7.85869283121967
2006,6,1,154.328,0.46,0,0,0.15,-0.23,0.7718,6.415,0,7.85886596896913
2006,6,2,144.199,0.46,0,0,0.16,-0.38,0.7909,6.63,0,7.85904792367583
2006,6,3,133.006,0.46,0,0,0.17,-0.45,0.77415,6.445,0,7.8592222003739
2006,6,4,121.5535,0.437,0,0,0.16,-0.6,0.7626,7.42,0,7.85937681236951
2006,6,5,110.2205,0.46,0,0,0.24,-0.765,0.75975,6.99,0,7.85950163184037
2006,6,6,99.277,0.414,0,0,0.185,-0.975,0.75305,5.97,0,7.85958765090281
2006,6,7,88.774,10.488,2.835,2.55,1.24,-1.045,0.69925,6.8,0,7.85997022356983
2006,6,8,79.6595,47.679,16.305,19.475,5.29,-1.005,0.7186,5.725,0,8.00621079794938
2006,6,9,71.9185,127.213,44.995,58.235,14.72,-1.115,0.72105,5.92,0,8.02126650883795
2006,6,10,66.183,244.904,88.755,118.1,29.515,-1.245,0.696,4.715,0,8.02127288179629
2006,6,11,63.0505,215.694,76.44,101.505,25.2,-1.31,0.71395,4.315,0,8.02127146947702
2006,6,12,62.9205,290.49,104.87,139.825,34.75,-1.38,0.7094,4.3,0,8.02127164022367
2006,6,13,65.814,220.11,77.745,103.145,25.365,-1.09,0.7147,3.805,0,8.02127146772051
2006,6,14,71.3535,179.791,63.515,84.945,21.245,-0.84,0.71855,5.165,0,8.0212714325071
2006,6,15,78.951,84.732,29.505,38.88,10.12,-0.855,0.7297,5.035,0,8.02127144139642
2006,6,16,87.9695,21.114,6.72,8.11,2.58,-0.9,0.74945,4.705,0,7.92518898418488
2006,6,17,98.3855,0.322,0,0,0.125,-0.91,0.7684,5.405,0,7.85845648369739
2006,6,18,109.2825,0.437,0,0,0.21,-1.075,0.79945,6.12,0,7.85842553985532
2006,6,19,120.592,0.46,0,0,0.105,-1.225,0.82075,6.96,0,7.8583974971776
2006,6,20,132.038,0.46,0,0,0.075,-1.28,0.8344,7.205,0,7.85840845456569
2006,6,21,143.262,0.368,0,0,0.07,-1.345,0.8479,6.885,0,7.85846509727608
2006,6,22,153.511,0.414,0,0,0.065,-1.575,0.8684,6.165,0,7.85856181471038
2006,6,23,160.726,0.46,0,0,0,-1.37,0.86085,6.795,0,7.85869531071763
2006,7,0,161.0795,0.46,0,0,0.045,-1.205,0.8597,7.27,0,7.8588572365059
2006,7,1,154.3,0.46,0,0,0,-0.8,0.8537,7.225,0,7.85903429451225
2006,7,2,144.201,0.437,0,0,0.11,-0.485,0.83445,6.67,0,7.85921468614136
2006,7,3,133.0175,0.437,0,0,0,-0.39,0.83825,5.89,0,7.85938469335008
2006,7,4,121.567,0.46,0,0,0.02,-0.49,0.84705,5.265,0,7.85953469496372
2006,7,5,110.227,0.46,0,0,0.09,-0.68,0.8581,5.465,0,7.85965394327527
2006,7,6,99.2745,0.506,0,0,0.065,-1.13,0.87755,4.69,0,7.85973397895294
2006,7,7,88.7585,38.962,13.33,15.805,6.23,-1.725,0.8973,4.08,0,8.0171931981522
2006,7,8,79.6235,259.256,91.015,123.3,43.015,-0.775,0.87735,4.9,0,8.09226387382073
2006,7,9,71.8595,473.202,165.39,228.83,70.535,0.82,0.8274,6.81,0,8.09260882597083
2006,7,10,66.0965,645.403,225.09,312.45,92.895,2.13,0.7821,8.04,0,8.09260804175274
2006,7,11,62.9365,839.339,294.365,409.75,120.335,3.495,0.7457,7.66,0,8.09260812972033
2006,7,12,62.785,870.734,303.7,424.95,124.975,4.91,0.7282,7.48,0,8.09260800046121
2006,7,13,65.662,804.494,278.39,389.805,119.685,6.01,0.71315,7.655,0,8.09260802663802
2006,7,14,71.1945,557.497,189.965,266.085,86.415,6.785,0.6936,7.375,0,8.09260810851785
2006,7,15,78.791,307.349,102.645,142.85,50.825,7.28,0.72065,5.45,0,8.09260841845827
2006,7,16,87.7815,33.557,9.02,12.075,4.19,6.035,0.7991,4.05,0,8.09063503121801
2006,7,17,98.227,0.529,0,0,0,4.74,0.8309,2.615,0,7.95177242416865
2006,7,18,109.1275,0.46,0,0,0,3.77,0.85475,2.445,0,7.95212610533658
2006,7,19,120.4355,0.46,0,0,0,3.045,0.87115,2.43,0,7.95212524251512
2006,7,20,131.8845,0.46,0,0,0,2.64,0.84355,3.06,0,7.95214345097981
2006,7,21,143.1065,0.575,0,0,0,2.065,0.84375,3.715,0,7.95220786264246
2006,7,22,153.3495,0.782,0,0,0.12,1.015,0.8867,3.005,0,7.9523205643028
2006,7,23,160.5735,0.897,0,0,0.065,1.05,0.87455,3.565,0,7.95247965907899
2006,8,0,160.9835,0.897,0,0,0.025,0.72,0.8857,4.175,0,7.95267069169314
2006,8,1,154.2635,0.897,0,0,0.12,0.225,0.90125,4.08,0,7.95287867646824
2006,8,2,144.1965,0.92,0,0,0,0.08,0.9121,4.425,0,7.95308907340923
2006,8,3,133.0245,0.92,0,0,0.04,0.48,0.8988,5.59,0,7.95328773516157
2006,8,4,121.573,0.874,0,0,0,0.925,0.87635,7.355,0,7.95345809162214
2006,8,5,110.2285,0.598,0,0,0,1.31,0.85975,8.345,0,7.95358402294145
2006,8,6,99.266,0.46,0,0,0.03,1.84,0.82695,7.175,0,7.95365930305454
2006,8,7,88.7365,13.961,4.05,4.135,1.53,1.925,0.826,7.565,0,7.95437723742477
2006,8,8,79.5815,101.407,36.07,46.345,12.425,2.655,0.81045,7.78,0,8.11946117174247
2006,8,9,71.7925,184.552,64.93,85.31,22.525,3.715,0.7979,7.285,0,8.12121248395419
2006,8,10,66.0045,412.091,147.985,198.24,54.22,6.25,0.7526,7.66,0,8.12120450886684
2006,8,11,62.817,820.456,293.175,411.82,124.89,8.9,0.69285,11.04,0,8.12120421312172
2006,8,12,62.6425,846.216,299.14,418.73,125.775,10.775,0.65165,11.655,0,8.12120429526625
2006,8,13,65.5045,648.623,228.855,317.61,95.775,12.51,0.5914,10.935,0,8.12120418613012
2006,8,14,71.0285,328.371,116.09,157.545,45.08,12.875,0.58035,7.62,0,8.12120423757205
2006,8,15,78.625,257.899,90.795,124.155,40.3,13.235,0.5752,7.22,0,8.12120442200334
2006,8,16,87.6285,61.617,21.06,29.53,12.12,11.415,0.68155,4.665,0,8.12120360033932
2006,8,17,98.0625,0.46,0,0,0.19,9.57,0.7301,5,0,8.06127289520008
2006,8,18,108.9675,0.345,0,0,0.07,8.62,0.73345,6.14,0,8.06390856694711
2006,8,19,120.278,0.092,0,0,0.19,9.125,0.665,7.89,0,8.06403459206734
2006,8,20,131.726,0,0,0,0.3,7.68,0.69595,6.815,0,8.06405705336011
2006,8,21,142.945,0.23,0,0,0.2,6.155,0.76275,6.26,0,8.06411732660329
2006,8,22,153.1815,0.437,0,0,0.11,4.92,0.8072,6.19,0,8.06422155899145
2006,8,23,160.4135,0.46,0,0,0.285,3.57,0.8572,6.015,0,8.06436516914303
2006,9,0,160.877,0.46,0,0,0.01,4.03,0.8526,7.39,0,8.06453412291478
2006,9,1,154.222,0.46,0,0,0,4.15,0.8579,6.87,0,8.06471627971812
2006,9,2,144.186,0.46,0,0,0.005,4.005,0.87055,5.63,0,8.06489775800404
2006,9,3,133.025,0.46,0,0,0.05,3.71,0.8488,6.45,0,8.06506757668798
2006,9,4,121.5735,0.46,0,0,0.065,3.38,0.86135,5.805,0,8.06521334411145
2006,9,5,110.224,0.46,0,0,0.045,3.04,0.86135,4.67,0,8.06532481011146
2006,9,6,99.2505,0.46,0,0,0.035,2.7,0.8752,2.84,0,8.06539426169797
2006,9,7,88.71,17.917,5.245,5.915,1.92,2.6,0.89625,2.45,0,8.06733383349169
2006,9,8,79.5325,140.484,49.945,65.61,17.07,2.7,0.86255,3.08,0,8.22647822830021
2006,9,9,71.7185,154.376,53.53,70.635,18.155,2.98,0.84575,4.445,0,8.22739783908607
2006,9,10,65.902,130.433,43.06,56.16,14.205,2.86,0.8437,5.235,0,8.22739011497327
2006,9,11,62.688,116.817,37.525,48.57,12.185,2.15,0.85865,6.05,0,8.22738986451829
2006,9,12,62.4915,143.888,48.155,62.255,15.455,2.165,0.83215,5.22,0,8.22738991490725
2006,9,13,65.3395,152.099,51.585,67.275,16.835,2.33,0.80895,5.115,0,8.2273901107467
2006,9,14,70.859,103.247,34.95,44.715,11.285,2.495,0.79905,4.365,0,8.22739002485699
2006,9,15,78.4555,52.67,17.475,21.465,5.66,2.51,0.78895,3.78,0,8.22734479363031
2006,9,16,87.47,10.258,2.665,2.57,1.18,2.36,0.7944,2.87,0,8.04636052972825
2006,9,17,97.9005,0.483,0,0,0.06,2.15,0.8172,2.825,0,8.03638063509226
2006,9,18,108.8055,0.46,0,0,0.105,1.87,0.82175,3.085,0,8.03637391364434
2006,9,19,120.118,0.46,0,0,0.08,1.515,0.82105,2.555,0,8.03635794889897
2006,9,20,131.5655,0.46,0,0,0.085,1.41,0.82695,2.42,0,8.03638704453873
2006,9,21,142.78,0.46,0,0,0.06,1.325,0.8161,2.685,0,8.03646165035433
2006,9,22,153.012,0.46,0,0,0.06,1.325,0.7953,1.88,0,8.03657700796716
2006,9,23,160.249,0.46,0,0,0.03,1.19,0.80475,2.14,0,8.03672532225503
2006,10,0,160.765,0.46,0,0,0.075,1.03,0.79485,2.445,0,8.03689628778324
2006,10,1,154.172,0.46,0,0,0.045,0.945,0.81185,2.58,0,8.03707922480866
2006,10,2,144.1685,0.46,0,0,0.085,0.745,0.81845,4.185,0,8.0372602050212
2006,10,3,133.017,0.46,0,0,0.02,0.7,0.83645,4.6,0,8.03742714700569
2006,10,4,121.5705,0.46,0,0,0,0.74,0.8538,3.72,0,8.03756890521772
2006,10,5,110.2135,0.46,0,0,0.025,0.825,0.8661,3.715,0,8.03767508933872
2006,10,6,99.2295,0.46,0,0,0.015,0.73,0.87695,2.205,0,8.03773865383162
2006,10,7,88.675,16.629,5.09,5.93,1.995,0.575,0.89135,2.525,0,8.03889945216067
2006,10,8,79.477,93.679,33.085,42.63,11.285,0.77,0.87685,3.53,0,8.17626029518148
2006,10,9,71.6405,201.411,70.485,93.27,23.93,1.39,0.8366,4.775,0,8.17735021536439
2006,10,10,65.7945,282.026,97.385,129.68,32.745,1.945,0.82665,5.78,0,8.17733643368939
2006,10,11,62.5535,234.623,78.59,103.685,25.58,2.505,0.83335,6.34,0,8.17733604994128
2006,10,12,62.335,263.58,88.225,117.73,29.565,2.665,0.878,7.27,0,8.17733611677038
2006,10,13,65.1705,250.654,85.21,111.965,28.14,3.09,0.89635,7.53,0,8.17733638366225
2006,10,14,70.6845,45.931,13.155,15.385,4.195,3.215,0.91635,6.795,0,8.17722784350572
2006,10,15,78.281,42.504,13.31,14.755,4.085,3.345,0.93195,7.475,0,8.15439175167045
2006,10,16,87.2705,8.096,1.76,1.06,0.705,3.46,0.9542,6.57,0,7.94001185584465
2006,10,17,97.7315,1.035,0,0,0,3.715,0.97145,6.54,0,7.93616553835913
2006,10,18,108.6405,1.311,0,0,0,4.32,0.9689,4.31,0,7.93613418546703
2006,10,19,119.955,1.334,0,0,0,4.5,0.9715,3.78,0,7.93611826142841
2006,10,20,131.4035,1.426,0,0,0,4.865,0.97835,3.31,0,7.9361640318369
2006,10,21,142.6135,1.495,0,0,0,5.39,0.98415,2.555,0,7.93627378277593
2006,10,22,152.8365,1.794,0,0,0,6.63,0.9872,3.985,0,7.93644766063991
2006,10,23,160.076,1.863,0,0,0.03,7.11,0.97845,4.675,0,7.93668361713835
2006,11,0,160.6435,2.001,0,0,0.53,7.06,0.9268,7.335,0,7.93696224816784
2006,11,1,154.115,1.932,0,0,0.485,5.21,0.95685,7.295,0,7.93726264552898
2006,11,2,144.1435,1.932,0,0,0.28,4.225,0.9389,8.86,0,7.93755466114267
2006,11,3,133.005,1.932,0,0,0.56,2.94,0.9287,9.405,0,7.93782142367085
2006,11,4,121.5575,1.771,0,0,0.25,1.81,0.9436,8.81,0,7.93803968368846
2006,11,5,110.1965,1.771,0,0,0.245,0.955,0.9578,9.155,0,7.93819560598822
2006,11,6,99.2015,1.794,0,0,0.03,0.795,0.97035,8,0,7.93828527756012
2006,11,7,88.6355,5.428,0.47,0,0.245,1.295,0.96805,7.59,0,7.93833183243735
2006,11,8,79.4135,28.658,8.205,7.99,2.26,1.33,0.9507,7.66,0,7.93414785785596
2006,11,9,71.5515,109.48,39.02,46.785,9.66,1.575,0.9291,7.965,0,7.96128777517873
2006,11,10,65.6795,128.179,45.13,54.62,11.265,1.81,0.929,8.67,0,7.9607138313129
2006,11,11,62.413,292.652,110.1,138.975,29.205,2.525,0.92265,7.155,0,7.96069751587504
2006,11,12,62.1715,738.415,282.29,376.355,97.86,4.11,0.86805,9.205,0,7.96069728398152
2006,11,13,64.995,801.044,289.775,398.82,117.92,6.07,0.81555,8.73,0,7.96069744310276
2006,11,14,70.504,607.246,209.93,291.945,95.49,7.375,0.77635,8.54,0,7.96069808275757
2006,11,15,78.102,335.892,112.195,156.855,58.65,7.69,0.7615,8.795,0,7.96069728953936
2006,11,16,87.106,62.698,17.63,23.96,11.1,6.8,0.7933,7.985,0,7.96069692368847
2006,11,17,97.56,2.507,0,0,0.2,5.455,0.8339,6.13,0,7.9415051058962
2006,11,18,108.4735,2.898,0,0,0,5.2,0.8212,6.605,0,7.94922722395377
2006,11,19,119.7905,3.013,0,0,0,4.875,0.82585,7.12,0,7.94941412986299
2006,11,20,131.2375,2.99,0,0,0,4.37,0.8316,7.575,0,7.94949994089178
2006,11,21,142.4445,2.921,0,0,0.01,4.18,0.82415,8.805,0,7.94968436211819
2006,11,22,152.658,2.99,0,0,0.005,3.63,0.8479,7.885,0,7.94995807361718
2006,11,23,159.9,2.967,0,0,0,3.34,0.86765,7.28,0,7.95030728668989
2006,12,0,160.5135,2.967,0,0,0,3.2,0.8803,7.195,0,7.9507037650746
2006,12,1,154.0495,2.921,0,0,0,3.005,0.8929,6.47,0,7.95111903902218
2006,12,2,144.111,2.898,0,0,0.01,2.6,0.90635,5.705,0,7.95152189827907
2006,12,3,132.986,2.944,0,0,0,2.5,0.9078,6.57,0,7.95189062689373
2006,12,4,121.5425,2.875,0,0,0.025,2.785,0.9007,6.92,0,7.95219761822972
2006,12,5,110.1755,2.852,0,0,0.05,2.245,0.91935,6.2,0,7.95241879132974
2006,12,6,99.168,2.829,0,0,0.055,2.205,0.91945,5.79,0,7.9525423179136
2006,12,7,88.5895,52.003,17.485,20.005,7.74,2.14,0.91625,6.11,0,8.12429179310619
2006,12,8,79.3455,296.217,102.69,133.765,45.73,3.73,0.88325,7.465,0,8.1434102221548
2006,12,9,71.4585,596.091,210.125,284.66,89.15,5.975,0.8283,8.25,0,8.14345234167405
2006,12,10,65.558,826.091,291.685,403.735,121.335,7.565,0.7805,9.71,0,8.1434512240449
2006,12,11,62.264,955.144,338.355,470.5,138.815,9.21,0.72905,9.21,0,8.14345119127411
2006,12,12,62.002,966.621,340.85,475.175,141.6,10.585,0.6947,9.815,0,8.14345122851668
2006,12,13,64.813,846.17,295.06,412.085,127.54,11.755,0.6649,11.035,0,8.14345136010666
2006,12,14,70.3175,626.957,214.865,299.905,100.08,12.345,0.6629,11.615,0,8.14345188805777
2006,12,15,77.9195,328.808,109.39,151.39,57.475,12.53,0.65715,12.44,0,8.14345123385069
2006,12,16,86.939,61.111,18.57,24.53,10.7,11.585,0.686,10.97,0,8.14345104885908
2006,12,17,97.386,1.219,0,0,0.295,10.205,0.7362,8.87,0,8.12304414220032
2006,12,18,108.304,0.92,0,0,0,9.89,0.73835,9.01,0,8.130083153438
2006,12,19,119.624,0.897,0,0,0.005,10.19,0.7422,9.615,0,8.13026742600657
2006,12,20,131.0685,0.92,0,0,0.04,10.285,0.8065,9.86,0,8.1303172054371
2006,12,21,142.2725,1.38,0,0,0,11.21,0.87235,9.465,0,8.13042221860785
